  10   365   127    33
 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1   99  98.5000     7.527076244    35.141662598     0.023868388     1.000000000     0.000000000   2160.180773836   2200.006013303      0.000001736      0.087031311      1.724494351      1.184328248      0.007990936      0.010337344      0.056476130    261.260184901      0.007139221      0.005881221      0.002953138      0.000000000      0.000017820      0.000000000      0.000000000      0.000554362      0.000000000      0.000000000      0.000807241      0.000042303      0.000440770  25000.036419408      2.624551716      0.154863761      0.048609861      0.010131198      0.004004425      0.002410566      0.001503310      0.000000000      0.000000000
    1  100  99.5000     7.527076721    35.141666412     0.022858057     1.000000000     0.000000000   2160.186077844   2200.006748041      0.000001730      0.087078493      1.724660288      1.184311504      0.008020967      0.010355319      0.056535536    261.245692013      0.007140295      0.005881615      0.002959998      0.000000000      0.000017821      0.000000000      0.000000000      0.000555672      0.000000000      0.000000000      0.000810464      0.000045330      0.000460665  25000.037235763      2.626076465      0.155223134      0.048623426      0.010133622      0.004005271      0.002411061      0.001506370      0.000000000      0.000000000
    1  101 100.5000     7.527076721    35.141670227     0.021755936     1.000000000     0.000000000   2160.191276165   2200.007532817      0.000001725      0.087128059      1.724828319      1.184296382      0.008053231      0.010374309      0.056598595    261.231755805      0.007141436      0.005882033      0.002966969      0.000000000      0.000017821      0.000000000      0.000000000      0.000557056      0.000000000      0.000000000      0.000813927      0.000048673      0.000482135  25000.038095354      2.627679073      0.155601408      0.048637714      0.010136172      0.004006160      0.002411581      0.001509587      0.000000000      0.000000000
    1  102 101.5000     7.527076721    35.141674042     0.020537509     1.000000000     0.000000000   2160.196386284   2200.008377791      0.000001719      0.087180559      1.724999602      1.184282993      0.008088193      0.010394545      0.056666079    261.218360558      0.007142657      0.005882480      0.002974104      0.000000000      0.000017821      0.000000000      0.000000000      0.000558530      0.000000000      0.000000000      0.000817680      0.000052399      0.000505505  25000.039007942      2.629377387      0.156002912      0.048652890      0.010138877      0.004007102      0.002412132      0.001512995      0.000000000      0.000000000
    1  103 102.5000     7.527076721    35.141674042     0.019178038     1.000000000     0.000000000   2160.201433900   2200.009297339      0.000001714      0.087236770      1.725175796      1.184271483      0.008126510      0.010416354      0.056739082    261.205480809      0.007143978      0.005882963      0.002981479      0.000000000      0.000017822      0.000000000      0.000000000      0.000560117      0.000000000      0.000000000      0.000821793      0.000056601      0.000531232  25000.039987371      2.631196729      0.156433787      0.048669182      0.010141778      0.004008113      0.002412723      0.001516648      0.000000000      0.000000000
    1  104 103.5000     7.527076244    35.141677856     0.017652389     1.000000000     0.000000000   2160.206456268   2200.010312389      0.000001709      0.087297826      1.725359312      1.184262065      0.008169135      0.010440212      0.056819196    261.193079949      0.007145428      0.005883493      0.002989202      0.000000000      0.000017822      0.000000000      0.000000000      0.000561852      0.000000000      0.000000000      0.000826369      0.000061415      0.000559979  25000.041053794      2.633173963      0.156902978      0.048686927      0.010144933      0.004009211      0.002413365      0.001520621      0.000000000      0.000000000
    1  105 104.5000     7.527075768    35.141681671     0.015934682     1.000000000     0.000000000   2160.211508707   2200.011454714      0.000001705      0.087365445      1.725553789      1.184255064      0.008217514      0.010466839      0.056908838    261.181106447      0.007147051      0.005884085      0.002997440      0.000000000      0.000017823      0.000000000      0.000000000      0.000563786      0.000000000      0.000000000      0.000831562      0.000067048      0.000592753  25000.042237779      2.635364999      0.157424062      0.048706635      0.010148434      0.004010429      0.002414076      0.001525026      0.000000000      0.000000000
    1  106 105.5000     7.527075291    35.141685486     0.013997852     1.000000000     0.000000000   2160.216678036   2200.012775557      0.000001700      0.087442400      1.725765043      1.184251016      0.008273976      0.010497400      0.057011904    261.169485023      0.007148918      0.005884765      0.003006459      0.000000000      0.000017823      0.000000000      0.000000000      0.000566002      0.000000000      0.000000000      0.000837622      0.000073832      0.000631175  25000.043588557      2.637859869      0.158018936      0.048729125      0.010152424      0.004011817      0.002414887      0.001530048      0.000000000      0.000000000
    1  107 106.5000     7.527074814    35.141685486     0.011813452     1.000000000     0.000000000   2160.222113165   2200.014365055      0.000001696      0.087533555      1.726003225      1.184250883      0.008342622      0.010533939      0.057135244    261.158095732      0.007151152      0.005885577      0.003016725      0.000000000      0.000017824      0.000000000      0.000000000      0.000568648      0.000000000      0.000000000      0.000844990      0.000082357      0.000678099  25000.045192631      2.640816729      0.158726118      0.048755841      0.010157158      0.004013463      0.002415848      0.001536010      0.000000000      0.000000000
    1  108 107.5000     7.527073860    35.141689301     0.009353067     1.000000000     0.000000000   2160.228106118   2200.016403799      0.000001693      0.087648654      1.726288529      1.184256621      0.008431681      0.010580564      0.057292576    261.146718947      0.007154002      0.005886612      0.003029169      0.000000000      0.000017825      0.000000000      0.000000000      0.000572017      0.000000000      0.000000000      0.000854546      0.000093808      0.000739253  25000.047223122      2.644552052      0.159622830      0.048789667      0.010163144      0.004015544      0.002417062      0.001543559      0.000000000      0.000000000
    1  109 108.5000     7.527073383    35.141693115     0.006598564     1.000000000     0.000000000   2160.235364142   2200.019338204      0.000001689      0.087811757      1.726670513      1.184273150      0.008561533      0.010647439      0.057517794    261.134859542      0.007158082      0.005888090      0.003046091      0.000000001      0.000017827      0.000000000      0.000000000      0.000576837      0.000000000      0.000000000      0.000868474      0.000111145      0.000828832  25000.050107526      2.649847161      0.160900165      0.048837733      0.010171640      0.004018496      0.002418785      0.001554297      0.000000000      0.000000000
    1  110 109.2500     7.527072430    35.141693115     0.003603283     0.500000000     0.000000000   2160.243632613   2200.023430724      0.000001687      0.088035471      1.727163532      1.184307404      0.008745406      0.010740075      0.057830190    261.124435173      0.007163741      0.005890137      0.003068213      0.000000001      0.000017828      0.000000000      0.000000001      0.000583482      0.000000000      0.000000000      0.000888187      0.000136754      0.000956287  25000.054077730      2.657119600      0.162655764      0.048903886      0.010183319      0.004022554      0.002421153      0.001569037      0.000000000      0.000000000
    1  111 109.6333     7.527072430    35.141693115     0.000005000     0.266666667     0.000000000   2162.975097782   2201.542274781      0.000001522      0.170235837      1.902673604      1.199049924      0.077627195      0.044777149      0.173443051    258.366315509      0.009258285      0.006646707      0.010919632      0.000000077      0.000018528      0.000000001      0.000000122      0.003007385      0.000000000      0.000000000      0.008269647      0.009973296      0.048823638  25001.517727012      5.335036620      0.804444351      0.073280268      0.014483856      0.005516907      0.003292920      0.006953695      0.000000000      0.000000000
    1  112 109.8333     7.527072430    35.141693115     0.000002331     0.133333333     0.000000000   2165.740805245   2203.306064418      0.000001566      0.342561468      2.045627090      1.216503269      0.187734410      0.251846066      0.306243136    256.154688132      0.011625982      0.007472907      0.073139424      0.000001713      0.000019312      0.000000006      0.000002484      0.022249182      0.000000000      0.000000000      0.019791769      0.038984902      0.128337597  25003.152089925      8.280512198      4.668783540      0.109727593      0.020906229      0.007779130      0.004613289      0.039384314      0.000000000      0.000000000
    1  113 109.9333     7.527072430    35.141693115     0.000000996     0.066666667     0.000000000   2168.736174219   2205.453291040      0.000001782      0.740355990      2.141347238      1.237110999      0.364872004      1.650190866      0.461590826    254.264987001      0.014419113      0.008411762      0.620414706      0.000039658      0.000020228      0.000000050      0.000031522      0.191464748      0.000000001      0.000000000      0.036997001      0.114562691      0.255776795  25005.048024862     11.621709081     30.707994544      0.167656994      0.031212054      0.011462596      0.006764245      0.257953587      0.000000001      0.000000000
    1  114 109.9833     7.527072430    35.141693115     0.000000329     0.033333333     0.000000000   2173.017139519   2208.807591947      0.000002339      2.116759975      2.194287092      1.268066954      0.700291474     19.599258462      0.677175152    252.147759631      0.018669659      0.009803806     10.978541688      0.000769837      0.000021612      0.000000897      0.000331286      3.393464523      0.000000010      0.000000007      0.064029656      0.321513954      0.489045680  25007.842860814     16.310475535    364.831834414      0.296858394      0.054610899      0.019932980      0.011714080      3.062849480      0.000000009      0.000000000
    1  115 110.0002     7.527072430    35.141693115     0.000000000     0.000500000     0.000000000   2601.422182942   2557.819442440      0.000000289      6.785924035      0.382663147      5.206110515     50.504730951     94.749019987     13.195032110     50.305250698      0.569546893      0.139591707      2.189103449      1.219884765      0.000199270      0.002149009      0.188126996      3.214619184      0.000010940      0.000046072      2.246703229     43.238466662     33.592125834  24280.314589419    399.083197267    324.690315476      4.058412600      3.784251765     16.659739216      4.518161867      0.920292236      0.000000296      0.000000000
    1  116 110.0010     7.527072430    35.141693115     0.000000000     0.001000000     0.000000000   2618.198426184   2570.930838928      0.000000146      7.542008546      0.310084459      5.379089719     52.699126515    106.412118605     13.701669986     42.333086996      0.592540476      0.141718790      1.513520603      1.448256750      0.000206697      0.002575117      0.199880981      3.106118193      0.000013448      0.000057679      2.264857455     45.153293998     34.946452830  24232.752482698    414.933034179    337.258850796      3.938922609      4.167266443     18.944274046      5.522438385      0.745178098      0.000000360      0.000000000
    1  117 110.0025     7.527072430    35.141693115     0.000000000     0.002000000     0.000000000   2653.039784884   2597.443536825      0.000000038      8.267828880      0.180681525      5.747341421     57.445065881    118.567439037     14.619243344     28.823683299      0.638203007      0.137653424      0.703430939      2.587344385      0.000221560      0.003685692      0.228827364      2.373614168      0.000021606      0.000098722      2.049457899     49.269468126     37.541650897  24141.586561062    445.911536353    357.472160162      3.236721601      4.394681477     22.259141521      8.792956512      0.453317254      0.000000561      0.000000000
    1  118 110.0055     7.527072430    35.141693115     0.000000000     0.004000000     0.000000000   2726.853595163   2651.363250396      0.000000004      3.842374580      0.000003491      6.528573289     68.048195421     98.379513852     16.010991852     10.548245613      0.728123821      0.114994768      0.052353341      8.178616277      0.000251437      0.006796865      0.283156711      0.996597375      0.000054672      0.000274166      0.767403704     56.936214294     42.364568287  23974.505913538    505.007725796    378.893359972      2.352610325      4.399242788     25.743217522     23.742681115      0.122971811      0.000001350      0.000000000
    1  119 110.0115     7.527072430    35.141693115     0.000000000     0.008000000     0.000000000   2879.911996234   2757.551612574      0.000000000      0.403863818      0.000000000      8.104727776     93.966154468     70.191950246     18.102217205      0.333824325      0.893227762      0.071697319      0.000906246     34.197910625      0.000311698      0.013450117      0.387825845      0.000813007      0.000224412      0.001123674      0.000007520     60.271395928     51.090950365  23700.613576069    610.353904303    356.899925970      0.238714863      0.516542224     15.631136359      5.715770797      0.006925242      0.000005444      0.000000000
    1  120 110.0205     7.527072430    35.141693115     0.000000000     0.010000000     0.000000000   3048.066593569   2867.003232860      0.000000000      0.024176147      0.000000000      9.899652349    122.733234209     41.142459406     20.597930337      0.003446228      1.108256732      0.032840904      0.000008329     73.420505998      0.000403900      0.025852133      0.504172609      0.000005003      0.001457069      0.005659802      0.000000000     57.290030450     60.036645481  23442.685378493    728.456182686    220.748832417      0.023048246      0.007337622      4.515642417      1.619795105      0.000111627      0.000036862      0.000000000
    1  121 110.0305     7.527072430    35.141693115     0.000000000     0.010000000     0.000000000   3181.816874508   2948.487410062      0.000000000      0.001435096      0.000000000     11.359586948    145.544749773     12.845558066     18.978465170      0.000030139      1.316611697      0.013945294      0.000000066    107.846530707      0.000506466      0.047973370      0.622407752      0.000000076      0.006010812      0.015811860      0.000000000     52.174114734     66.235199395  23335.147301460    813.491347903     95.769939717      0.002158435      0.000068060      2.347386209      0.086037639      0.000000863      0.000164102      0.000000000
    1  122 110.0405     7.527072430    35.141693115     0.000000000     0.010000000     0.000000000   3275.857391395   3001.235947217      0.000000000      0.000127859      0.000000000     12.418996904    161.661336088      2.433287194     15.945593688      0.000000259      1.503399048      0.005858787      0.000000001    134.325790511      0.000606113      0.073524373      0.729208851      0.000000001      0.014673358      0.028392816      0.000000000     46.338878975     70.279451128  23376.730174873    866.307294357     33.554974588      0.000407425      0.000000520      2.263787228      0.002099002      0.000000004      0.000428921      0.000000000
    1  123 110.0505     7.527072430    35.141693115     0.000000000     0.010000000     0.000000000   3339.059486903   3032.617506120      0.000000000      0.000006327      0.000000000     13.168472465    172.722912784      0.499707560     13.137582607      0.000000002      1.668647125      0.002437898      0.000000000    154.065665696      0.000698709      0.095200718      0.822571541      0.000000000      0.024839979      0.039417334      0.000000000     40.508673316     72.921393730  23539.195059456    897.199552599     10.023285369      0.000247588      0.000000004      2.073390030      0.000040756      0.000000000      0.000768143      0.000000000
    1  124 110.0605     7.527072430    35.141693115     0.000000000     0.010000000     0.000000000   3377.391125503   3047.627663466      0.000000000      0.000000247      0.000000000     13.668281869    179.839727560      0.159671170     10.874761506      0.000000000      1.808448164      0.001006175      0.000000000    167.977834760      0.000778840      0.109332212      0.900113944      0.000000000      0.032513888      0.046163597      0.000000000     35.266356621     74.547436248  23800.266279968    913.164115606      2.611446653      0.000270430      0.000000000      1.745494741      0.000000721      0.000000000      0.001054958      0.000000000
    1  125 110.0705     7.527072430    35.141693115     0.000000000     0.010000000     0.000000000   3396.571591127   3050.944082723      0.000000000      0.000000016      0.000000000     13.972551415    183.992995908      0.076501704      9.192438810      0.000000000      1.917628215      0.000414395      0.000000000    177.043678811      0.000842062      0.115659011      0.959612933      0.000000000      0.035818422      0.047925886      0.000000000     31.026919296     75.441294043  24141.250883217    919.417817131      0.602400978      0.000434453      0.000000000      1.409946464      0.000000012      0.000000000      0.001224586      0.000000000
    1  126 110.0805     7.527072430    35.141693115     0.000000000     0.010000000     0.000000000   3401.675674862   3046.622195450      0.000000000      0.000000001      0.000000000     14.127902345    186.011657190      0.044252043      8.074746983      0.000000000      1.991157794      0.000176412      0.000000000    182.212373696      0.000884959      0.116400762      0.999172777      0.000000000      0.035868078      0.045972781      0.000000000     28.049208691     75.818401918  24545.948109008    919.980250845      0.124784885      0.000585735      0.000000000      1.128796795      0.000000000      0.000000000      0.001324040      0.000000000
    1  127 110.0905     7.527072430    35.141693115     0.000000000     0.010000000     0.000000000   3396.304417341   3037.480359130      0.000000000      0.000000000      0.000000000     14.167803606    186.485615575      0.027821989      7.503091012      0.000000000      2.024960194      0.000092722      0.000000000    184.219368596      0.000905160      0.114992267      1.017306590      0.000000000      0.035025620      0.042500427      0.000000000     26.473465459     75.819254848  25000.000000000    917.642862443      0.023583416      0.000958703      0.000000000      0.912657614      0.000000000      0.000000000      0.001449759      0.000000000
